name,vehicleNumber,slotNumber,time,endTime,duration,status
Alice,ABC123,1,2026-04-06 08:00:00,2026-04-06 10:00:00,2,active
Bob,XYZ890,2,2026-04-06 09:30:00,2026-04-06 12:30:00,3,expired
Charlie,DEF456,3,2026-04-06 11:00:00,2026-04-06 12:00:00,1,active
David,GHI789,1,2026-04-05 18:00:00,2026-04-05 22:00:00,4,expired
Eve,JKL012,5,2026-04-04 10:00:00,2026-04-04 14:00:00,4,cancelled
Frank,MNO345,6,2026-04-06 07:00:00,2026-04-06 09:00:00,2,expired
Grace,PQR678,2,2026-04-06 12:00:00,2026-04-06 15:00:00,3,active
Hank,STU901,7,2026-04-07 14:00:00,2026-04-07 18:00:00,4,active
Ivy,VWX234,8,2026-04-06 15:30:00,2026-04-06 16:30:00,1,active
Jack,YZA567,9,2026-04-05 09:00:00,2026-04-05 17:00:00,8,expired
